tweet_id	tweet_text	class_label
1041228001919291392	RT @6abc: Videos show damage around the Carolinas caused by #HurricaneFlorence.	other_relevant_information
1040667229875003393	Flash Flood Warning including Washington NC, Belhaven NC, Chocowinity NC until 10:15 PM EDT	caution_and_advice
1042083349525934086	Oktoberfest Party! SAT 9/22, 2-11PM Live accordion music w/ Tom Neuhauser Music, PLUS a Live DJ! German Sing-a-longs with Mike &amp; Amy 8-11PM German food from the Fuquay American Legion	not_humanitarian
1039908233677336582	Shes almost here! Schedule an appointment to donate blood &amp; help our communities prepare for #HurricaneFlorence	rescue_volunteering_or_donation_effort
1039594021159677955	More than 1.5 million people have been ordered to evacuate coastal areas ahead of the storm, due to both destructive winds and storm surge which could place normally dry land under at least 10 feet of water.  @SERVPROSouthALT for your restoration needs	displaced_people_and_evacuations
1042009457226592258	COAST GUARD RESCUES BEAGLE CAUGHT IN HURRICANE: Thank you to all the veterinary professionals, animal care staff, first-responders and volunteers who cared for the animals affected by Hurricane Florence.	rescue_volunteering_or_donation_effort
1040605684138762241	What to do when a hurricane approaches? #eatlocal #eatlikeapro #mtpleasant #mountpleasant #southcarolina #lowcountry #oystergram #nicoshemcreek #shemcreek #local #localeats #discoversc	caution_and_advice
1039922115632418822	Due to Hurricane Florence, the following roads on the Appalachian Ranger District will be temporarily closed starting today, September 11: Big Ivy #74 Flat Top both ends #278 Hurricane Gap #467 Rich Mtn. #467A Hickey Fork #465 Mill Ridge #113 Cataloochee #3549	caution_and_advice
1041992343228960768	From Evacuation to Devastation From Hurricane Florence:  via @YouTube	displaced_people_and_evacuations
1039910079657476096	Currently more than 2,100 #SCGuard Soldiers, 77 @theSCANG and 50 @state_guard assisting local authorities &amp; #TeamSC in advance of #HurricaneFlorence. Urging residents to follow emergency managers advisories and weather reports. @SCEMD.	other_relevant_information
1040152541076643840	The Salvation Army is deploying mobile feeding units, staff, and volunteers from across Florida to assist areas where Hurricane Florence is expected.	rescue_volunteering_or_donation_effort
1039889207295201280	Pease keep our Hurricane Florence-threatened neighbors in your thoughts and prayers. ❤️	sympathy_and_support
1042056003645304833	PLEASE SHARE &amp; RT! Many #NC #nurses have been affected by #HurricaneFlorence, even as floodwaters continue to rise. Were not waiting to start helping those nurses put their lives back together. Click here to donate or apply for aid:	rescue_volunteering_or_donation_effort
1041598099209285633	RT @PlayWarframe: Our thoughts are with all of our Tenno impacted by Hurricane Florence. Please stay safe!	sympathy_and_support
1040165227977945088	Florence is now a category two hurricane, and is forecast to remain at that strength until landfall. But, wind fields are very large, and there is still potential for storm surge damage and severe freshwater flooding. It’s all about impact, not Saffir-Simpson Wind Scale numbers..	caution_and_advice
1039889121978802178	Ὂ5PREPARE FOR AN EVACUATION THREADὊ5 #HurricaneFlorence #SouthCarolina #NorthCarolina #Virginia #VirginiaBeach #Georgia #Maryland BELOW ARE GUIDES FOR EVACUATION PREPAREDNESS - SOME ARE HURRICANE OR HIGH WIND SPECIFIC!! Ὂ5#HeroesResist WILL RELAY SOS TWEETS 2 RESPONDERSὊ5!!	displaced_people_and_evacuations
1042046910763290625	@dailybriefing Dogs in Hurricane Florence. Help us get lost dogs back to their owners. I created this to help. . Thank you! Bruce Dill bruce@researchBreeder.com 918 845 7776	requests_or_urgent_needs
1041425506992893954	At 11:50 AM EDT, 2 SE Bennettsville [Marlboro Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. FLASH FLOODING WITH WATER OVER THE HIGHWAY IN MARLBORO COUNTY NEAR BENNETTSVILLE HIGHWAY 15/401.	caution_and_advice
1042048979419189248	Many of you have reached out to help those in need due to Hurricane #Florence. We at the station are providing another avenue. Here’s the info.	rescue_volunteering_or_donation_effort
1041190557249413120	Bday foods (at @YardHouse in Yonkers, NY)	not_humanitarian
1041024170346393601	At 10:00 AM EDT, 4 E Marion [Marion Co, SC] MEDIA reports TROPICAL STORM. HANGAR AT MARION COUNTY AIRPORT DESTROYED BY STRONG WINDS.	infrastructure_and_utility_damage
1042015646345842688	Stop by @PetSmart in #Gaithersburg #MD and meet over 100 Lucky Dog (including #HurricaneFlorence evacuees today from 12-2PM! #IAmLuckyDog #rescue #adopt #donate #saveanimals #rescuedog #cute #puppy #sundayafternoon #sundayfunday	rescue_volunteering_or_donation_effort
1039439670193651713	5AM advisory for Hurricane #Florence -Category 4 w/max sustained winds of 140 mph moving WNW 15 mph. #Florence could strengthen more before approaching Carolina coast Thursday. Heavy rain, catastrophic flooding, storm surge, damaging winds likely @CBSMiami	caution_and_advice
1039889819869085701	Hurricane Florence changes path and promises floods WORSE than Harvey	other_relevant_information
1041578511029493761	@PBandJenelley_1 HurricaneFlorence I would like to reach out to u to u jenelle to see if u and the other teen moms would donate to local shelters in nc sc. To many ppl are in shelters hungry and have no beds	displaced_people_and_evacuations
1042171693295394816	The Guardian: North-south schools divide ‘not supported by evidence’	not_humanitarian
1039552453631463424	The following campsites on the Croatan NF will be closed starting tomorrow, September 12, at 9:00 a.m. due to Hurricane Florence. Cedar Point Campground Flanners Beach and Neuse River Campground Oyster Point Campground Fishers Landing Campground All Day use areas	other_relevant_information
1040195854790008834	Ὢ8 Often during a landfalling tropical system, you have a tornado threat! #Tornado watch has been issued for parts of #NorthCarolina until 9 PM! #NCwx #Florence #HurricanceFlorence #TornadoWatch	caution_and_advice
1041328158375661568	Cramerton, NC at about 9:15 a.m. windy and some bands of heavier rain. South Fork river is still below flooding. #HurricaneFlorence #NorthCarolina #Gaston #Charlotte @ Cramerton, North	caution_and_advice
1041270189684400128	Tropical Storm Florence: Worst flooding is yet to come in some areas, hurricane center warns -	caution_and_advice
1039887357586153472	@mkraju Braggadocious ✅ Factually incorrect ✅ Insulting to large communities of hurricane victims ✅ Inappropriately excited about approaching storm ✅ Worst. Person. Ever. #TrumpTweet #ThisIsNotNormal #25thAmendment #HurricaneFlorence	not_humanitarian
1039909105287225344	Update on Hurricane #Florence as it near the Carolina Coast through the end of the week. The @NHC_Atlantic warming of life-threatening winds, storm surge and flooding rains. @TNelsonWX has more:	other_relevant_information
1041589518745456645	NFL Foundation to donate $1M to Hurricane Florence relief:  Text FLORENCE to 90999 to donate $10 to American @RedCross #HurricaneFlorence relief.	rescue_volunteering_or_donation_effort
1042008725920395264	We’re restoring power on the ground and assessing damage from the sky, with helicopters and drones, in areas we can’t navigate on foot. Crews have restored 1.2 million customers after #Florence but won’t stop until everyone is back on. Track progress:	infrastructure_and_utility_damage
1041612348337868800	Join the ladies of OTH and support them helping the people living in NC affected by hurricane Florence. #CapeFearlessChallenge @HilarieBurton	rescue_volunteering_or_donation_effort
1041861205705424897	3D echocardiography is one of my areas of interest, and thus far, Ive found few things more beautiful (ᾑ3) than an en face view of the mitral valve. My research focuses on percutaneous	not_humanitarian
1041278074304835584	Operation BBQ Relief prepares to deploy to areas devastated by Hurricane Florence	rescue_volunteering_or_donation_effort
1041274757923201024	Our #PowerForward team has pre-deployed to the Carolinas to help those affected by Hurricane Florence. We’ll be distributing free batteries, charging mobile devices &amp; complimentary wifi once conditions allow. We’ll update TW &amp; our FB page with deployment announcements.	rescue_volunteering_or_donation_effort
1041834491164205056	To catch all of our #Adventures check our #youtube channel out link provided below ⏬⏬⏬⏬⏬⏬⏬  #followme #brandambassador #bradleymowers #influencer #nike #stihl	not_humanitarian
1041767866851385344	ὑ1 I would love to help you find YOUR perfect home.Ἶ1 Let’s get started while rates are still low! #yourrealtor #lorilovingrealestate #buyahome #jacksonville #beaches #watsonrealtycorp @	not_humanitarian
1039973507667505153	Do you know that #natural #blinds and #shades such as this beautiful #wovenwood shade reduce #carbondioxide in #homes ? These #ecofriendly #fibers absorb carbon dioxide even after the	not_humanitarian
1042010615915704323	☆ TODAY &amp; EVERY 3RD TUESDAY ☆ Motors &amp; Margaritas at #LosLoros Mexican Restaurant on Baymeadows Rd from 6P-9P. The restaurant will donate 20% of your bill to help the #homelessveterans	rescue_volunteering_or_donation_effort
1041523964726665219	Hurricane Florence Day 2 // These videos were taken Friday during the brunt of the storm. Several parts of the roof had caved in and water was starting to mount in the gym as the rain	infrastructure_and_utility_damage
1040190234200350722	According to the @NHC_Atlantic, Hurricane #Florence is now a Category 2 storm, but it is still expected to cause major damage as it approaches the coasts of North and South Carolina.	caution_and_advice
1041284238174240768	Weatherman accused of dramatizing conditions @CNN	not_humanitarian
1041330190109089792	Krissy Krygiel Evans was one of the first to accept my Friend request back in January. When she brought her family here to Dalessandro’s last month Krissy inspired me to share more of me,	not_humanitarian
